,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.1827000379562378,0.0040999650955200195,0.6648793565683646,0.6912919852067119,SAMME,entropy,1,sqrt,1,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",572,0.6460176991150443,0.7007952286282306,0.6017699115044248,0.6858846918489065,0.6607142857142857,0.7000993048659384,0.6607142857142857,0.6911618669314796,0.6875,0.6911618669314796,0.7142857142857143,0.6822244289970208,0.6785714285714286,0.6852035749751738,0.7117117117117117,0.6865079365079365,0.6486486486486487,0.6944444444444444,0.6396396396396397,0.6954365079365079,0.017476007604587663,0.0010440440462273946,0.03260025539215555,0.006053467623733699
1,0.1949000358581543,0.005199980735778808,0.6702412868632708,0.6980432395146938,SAMME,entropy,1,sqrt,1,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",533,0.6283185840707964,0.6978131212723658,0.6106194690265486,0.694831013916501,0.6875,0.6951340615690169,0.6517857142857143,0.6981132075471698,0.7053571428571429,0.6991062562065541,0.7321428571428571,0.6971201588877854,0.6964285714285714,0.7010923535253227,0.6936936936936937,0.6954365079365079,0.6576576576576577,0.7023809523809523,0.6396396396396397,0.6994047619047619,0.03384506298796968,0.0013266975352166906,0.036593677552011095,0.002399651720032555
2,0.2432999849319458,0.0053999900817871095,0.6738159070598749,0.6942701466051189,SAMME,entropy,1,sqrt,1,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",502,0.5929203539823009,0.694831013916501,0.6194690265486725,0.694831013916501,0.7232142857142857,0.6981132075471698,0.6785714285714286,0.692154915590864,0.7053571428571429,0.6911618669314796,0.7589285714285714,0.6842105263157895,0.6785714285714286,0.6981132075471698,0.7027027027027027,0.6884920634920635,0.6306306306306306,0.7033730158730159,0.6486486486486487,0.6974206349206349,0.017793563350993517,0.0014966914778874378,0.04861179640180479,0.005212225956588067
3,0.16660008430480958,0.003699970245361328,0.6809651474530831,0.7084723279073686,SAMME,entropy,1,sqrt,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",424,0.6814159292035398,0.7157057654075547,0.6106194690265486,0.7206759443339961,0.6964285714285714,0.7100297914597815,0.6428571428571429,0.7030784508440914,0.7053571428571429,0.692154915590864,0.6964285714285714,0.7149950347567031,0.6875,0.7080436941410129,0.7567567567567568,0.7023809523809523,0.6576576576576577,0.7023809523809523,0.6756756756756757,0.7152777777777778,0.012362884916857612,0.0010999636259732925,0.03719217439564666,0.008138069244294529
4,0.19930000305175782,0.005200004577636719,0.676496872207328,0.7165145470394167,SAMME,entropy,1,sqrt,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",476,0.6371681415929203,0.7176938369781312,0.6194690265486725,0.7326043737574552,0.7410714285714286,0.7239324726911619,0.6428571428571429,0.7080436941410129,0.7053571428571429,0.7070506454816285,0.7142857142857143,0.7060575968222443,0.6875,0.7209533267130089,0.7387387387387387,0.7113095238095238,0.6396396396396397,0.7182539682539683,0.6396396396396397,0.7192460317460317,0.01952974012362338,0.001536254380512449,0.04367424996677843,0.008020281077342152
5,0.23729996681213378,0.006300044059753418,0.6845397676496873,0.7185011377252789,SAMME,entropy,1,sqrt,1,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",389,0.6371681415929203,0.7236580516898609,0.6460176991150443,0.7306163021868787,0.7410714285714286,0.7199602780536246,0.6607142857142857,0.7199602780536246,0.7142857142857143,0.7090367428003972,0.6875,0.7159880834160874,0.6964285714285714,0.717974180734856,0.7477477477477478,0.7152777777777778,0.6216216216216216,0.7182539682539683,0.6936936936936937,0.7142857142857143,0.026214689520945293,0.0013453836331039461,0.04066995923143275,0.005495616310876163
6,0.16600003242492675,0.004599952697753906,0.6916890080428955,0.7201881372661558,SAMME,entropy,1,sqrt,1,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",337,0.6814159292035398,0.7246520874751491,0.6460176991150443,0.7246520874751491,0.6875,0.7169811320754716,0.6696428571428571,0.7199602780536246,0.7053571428571429,0.7159880834160874,0.7053571428571429,0.7189672293942403,0.7410714285714286,0.7259185700099305,0.7477477477477478,0.7132936507936508,0.6486486486486487,0.7132936507936508,0.6846846846846847,0.7281746031746031,0.0158114184588587,0.0010198188339494805,0.03245812025316684,0.005108923154663397
7,0.20420002937316895,0.005799984931945801,0.6907953529937444,0.7307147560484416,SAMME,entropy,1,sqrt,1,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",340,0.6637168141592921,0.742544731610338,0.6460176991150443,0.7445328031809145,0.7053571428571429,0.7318768619662364,0.6517857142857143,0.7219463753723933,0.75,0.7298907646474677,0.7053571428571429,0.7259185700099305,0.7232142857142857,0.7209533267130089,0.7387387387387387,0.7331349206349206,0.6396396396396397,0.7222222222222222,0.6846846846846847,0.7341269841269841,0.02656991809333412,0.001536217131770872,0.03766432708437814,0.007859473462549726
8,0.2388000249862671,0.005999898910522461,0.6979445933869526,0.7330983691645934,SAMME,entropy,1,sqrt,1,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",292,0.6548672566371682,0.7435387673956262,0.6637168141592921,0.7475149105367793,0.7589285714285714,0.7328699106256207,0.6607142857142857,0.7269116186693148,0.7232142857142857,0.7318768619662364,0.7232142857142857,0.7288977159880834,0.7142857142857143,0.7288977159880834,0.7657657657657657,0.7261904761904762,0.6396396396396397,0.7301587301587301,0.6756756756756757,0.7341269841269841,0.022898875313099292,0.0017320353910910097,0.04258984028980647,0.006703493275711936
9,0.25500001907348635,0.003900027275085449,0.680071492403932,0.7340896417807838,SAMME,entropy,1,sqrt,1,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",432,0.6637168141592921,0.7485089463220675,0.6106194690265486,0.7286282306163022,0.6964285714285714,0.7457795431976166,0.7142857142857143,0.730883813306852,0.6339285714285714,0.7249255213505462,0.7767857142857143,0.7348560079443893,0.6964285714285714,0.7328699106256207,0.6846846846846847,0.7242063492063492,0.6216216216216216,0.7430555555555556,0.7027027027027027,0.7271825396825397,0.013475904309659023,0.0008306969064739419,0.04717996882742626,0.008345692256924709
