,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.1771000385284424,0.004799985885620117,0.742816091954023,0.7643654112335734,SAMME,entropy,1,sqrt,1,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",297,0.8169014084507042,0.7632,0.7285714285714285,0.7651757188498403,0.7428571428571429,0.7731629392971247,0.7857142857142857,0.768370607028754,0.8428571428571429,0.7380191693290735,0.6231884057971014,0.7639553429027113,0.7681159420289855,0.7687400318979266,0.6956521739130435,0.7703349282296651,0.782608695652174,0.7607655502392344,0.6376811594202898,0.7719298245614035,0.018742705311457844,0.0017204900236810854,0.06875665989508559,0.009563980766322438
1,0.21140003204345703,0.004799962043762207,0.7385057471264368,0.7674008114098781,SAMME,entropy,1,sqrt,1,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",342,0.8169014084507042,0.7664,0.7142857142857143,0.7731629392971247,0.7571428571428571,0.7763578274760383,0.7571428571428571,0.7699680511182109,0.8571428571428571,0.7507987220447284,0.6376811594202898,0.7671451355661882,0.7536231884057971,0.7575757575757576,0.7101449275362319,0.7751196172248804,0.7681159420289855,0.7623604465709729,0.6086956521739131,0.7751196172248804,0.007799989138737224,0.0011661794563710614,0.07098615947807077,0.0079863272296729
2,0.2388000249862671,0.0057999610900878905,0.7557471264367817,0.7742626897187785,SAMME,entropy,1,sqrt,1,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",117,0.7887323943661971,0.7712,0.7571428571428571,0.7811501597444089,0.7714285714285715,0.7811501597444089,0.7714285714285715,0.7603833865814696,0.8428571428571429,0.7619808306709265,0.6666666666666666,0.7751196172248804,0.7536231884057971,0.7767145135566188,0.7246376811594203,0.7799043062200957,0.7971014492753623,0.7671451355661882,0.6811594202898551,0.7878787878787878,0.01086090582304438,0.0013266831593013516,0.05027915085855258,0.008499205728293425
3,0.15890004634857177,0.0039999961853027345,0.7586206896551724,0.7677172396573776,SAMME,entropy,1,sqrt,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",88,0.8169014084507042,0.76,0.7142857142857143,0.7699680511182109,0.7571428571428571,0.7779552715654952,0.7857142857142857,0.768370607028754,0.8571428571428571,0.7507987220447284,0.6521739130434783,0.7687400318979266,0.8115942028985508,0.7671451355661882,0.7246376811594203,0.7767145135566188,0.7681159420289855,0.7559808612440191,0.6956521739130435,0.7814992025518341,0.010004485229230357,0.0010000228938678054,0.059266428205686214,0.009306512713186004
4,0.1986999988555908,0.005799984931945801,0.7557471264367817,0.7736254971439636,SAMME,entropy,1,sqrt,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",117,0.8028169014084507,0.7744,0.7285714285714285,0.7795527156549521,0.7714285714285715,0.7747603833865815,0.7857142857142857,0.768370607028754,0.8428571428571429,0.7603833865814696,0.6376811594202898,0.7687400318979266,0.8115942028985508,0.7830940988835726,0.7246376811594203,0.7862838915470495,0.7681159420289855,0.7607655502392344,0.6811594202898551,0.7799043062200957,0.02023877340465538,0.0012489930656417298,0.059433216742212414,0.00847670879086658
5,0.27239997386932374,0.006400012969970703,0.7614942528735632,0.7825663490122343,SAMME,entropy,1,sqrt,1,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",58,0.7887323943661971,0.7856,0.7285714285714285,0.7875399361022364,0.7714285714285715,0.7859424920127795,0.7571428571428571,0.7699680511182109,0.8571428571428571,0.7763578274760383,0.7101449275362319,0.7814992025518341,0.8115942028985508,0.7862838915470495,0.7246376811594203,0.784688995215311,0.782608695652174,0.7751196172248804,0.6811594202898551,0.7926634768740032,0.011146324455695062,0.0013565082936895163,0.04945263351646647,0.00647665927966524
6,0.16839997768402098,0.004199981689453125,0.7528735632183908,0.7822494055062139,SAMME,entropy,1,sqrt,1,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",169,0.8028169014084507,0.7808,0.7142857142857143,0.7891373801916933,0.7571428571428571,0.7843450479233227,0.7714285714285715,0.7779552715654952,0.8571428571428571,0.7907348242811502,0.6811594202898551,0.7814992025518341,0.7536231884057971,0.7719298245614035,0.7246376811594203,0.7862838915470495,0.7681159420289855,0.7751196172248804,0.6956521739130435,0.784688995215311,0.012435409269323183,0.0010770567319768854,0.04970631517144331,0.005696470123373175
7,0.20429999828338624,0.005999994277954101,0.75,0.7857637882099964,SAMME,entropy,1,sqrt,1,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",200,0.8028169014084507,0.792,0.7142857142857143,0.7939297124600639,0.7714285714285715,0.7827476038338658,0.7714285714285715,0.7891373801916933,0.8285714285714286,0.7891373801916933,0.6666666666666666,0.7878787878787878,0.782608695652174,0.7862838915470495,0.7391304347826086,0.7751196172248804,0.7536231884057971,0.7719298245614035,0.6666666666666666,0.7894736842105263,0.01121652320501335,0.0008944156791001295,0.05120022864365585,0.006786871561053006
8,0.24940001964569092,0.006599974632263183,0.7557471264367817,0.7921449021915812,SAMME,entropy,1,sqrt,1,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",117,0.8028169014084507,0.792,0.7428571428571429,0.805111821086262,0.7571428571428571,0.7891373801916933,0.7714285714285715,0.7843450479233227,0.8285714285714286,0.7859424920127795,0.6956521739130435,0.7974481658692185,0.7971014492753623,0.7942583732057417,0.7246376811594203,0.7942583732057417,0.7971014492753623,0.7783094098883573,0.6376811594202898,0.8006379585326954,0.016329087089347803,0.001200004422079223,0.05455307294755569,0.007596879411009399
9,0.21219999790191652,0.0038000106811523437,0.7413793103448276,0.7678749483059959,SAMME,entropy,1,sqrt,1,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",316,0.8309859154929577,0.7648,0.7285714285714285,0.7587859424920128,0.7,0.7747603833865815,0.7142857142857143,0.7603833865814696,0.8285714285714286,0.7523961661341853,0.6666666666666666,0.7751196172248804,0.7681159420289855,0.773524720893142,0.7246376811594203,0.7799043062200957,0.7536231884057971,0.7559808612440191,0.6956521739130435,0.7830940988835726,0.019394879678304163,0.0009797832855306249,0.052157780381724514,0.010185250148189513
